name
Australian Embassy
Awash Wine
CELTIC ETHIOPIA
East African Bottling
Ethio Telecom
Getu Commercial
ICRC
Kasme Trading
National Tobaco
Office Rent
Others
Sheraton Addis
UNHCR
WAF Trading plc
